SIZE,BUY,SEll
1	10622.9999	10630
101	10637.2499	10606.97
201	10643.8699	10600.28
301	10651.9999	10590
401	10662.5999	10576.6
501	10676.6399	10560.012
601	10687.1399	10554.5
701	10699.4999	10538.5
801	10702.4899	10524.25
901	10718.4399	10507.6
1001	10749.9999	10500
1101	10780.1799	10472.02
1201	10800	10445.3
1301	10820.4799	10400
1401	10837.9999	10353.5104
1501	10878.9299	10353.995
1601	10949.3999	10353.55
1701	10990.9288	10355
1801	10991.2499	10354.9102
1901	10987.2479	10354.9
2001	10988.9983	10354.9
2101	10986.9999	10354.9
2201	10986.9999	10354.9
2301	10987.9999	10355
2401	10986.9999	10356.258
